1,uniprot,fc
2,CHD4_HUMAN,4.97
3,PHF2_HUMAN,4.95
4,RBBP6_HUMAN,4.93
5,HN1_HUMAN,4.87
6,ZO2_HUMAN,4.78
7,NUCKS_HUMAN,4.78
8,TF3C1_HUMAN,4.77
9,IRX5_HUMAN,4.69
10,ATRX_HUMAN,4.41
11,RPRD2_HUMAN,4.4
12,NEIL2_HUMAN,4.39
13,PARD3_HUMAN,4.38
14,DHX57_HUMAN,4.31
15,CERS2_HUMAN,4.28
16,CERS2_HUMAN,4.28
17,CERS2_HUMAN,4.28
18,CERS2_HUMAN,4.28
19,2A5D_HUMAN,4.26
20,FAS_HUMAN,4.23
21,SFR19_HUMAN,4.13
22,SFR19_HUMAN,4.13
23,SFR19_HUMAN,4.13
24,SFR19_HUMAN,4.13
25,WDR44_HUMAN,4.08
26,IBP5_HUMAN,4.08
27,NUCKS_HUMAN,4.06
28,SR140_HUMAN,4
29,KCC2D_HUMAN,3.99
30,HMGN1_HUMAN,3.95
31,HMGN1_HUMAN,3.95
32,HMGN1_HUMAN,3.95
33,HMGN1_HUMAN,3.95
34,2A5D_HUMAN,3.94
35,RIOK2_HUMAN,3.93
36,TOP2B_HUMAN,3.91
37,SLTM_HUMAN,3.87
38,TM1L1_HUMAN,3.82
39,PPIG_HUMAN,3.81
40,HS90A_HUMAN,3.79
41,NCOA6_HUMAN,3.79
42,LC7L3_HUMAN,3.74
43,RECQ1_HUMAN,3.71
44,SYF1_HUMAN,3.71
45,HMGA1_HUMAN,3.68
46,LENG8_HUMAN,3.67
47,FKB15_HUMAN,3.66
48,NECP1_HUMAN,3.62
49,PRPF3_HUMAN,3.62
50,RCOR1_HUMAN,3.62
51,MAP4_HUMAN,3.62
52,NUDC3_HUMAN,3.61
53,TYB4_HUMAN,3.6
54,CHAP1_HUMAN,3.58
55,TP53B_HUMAN,3.54
56,RIR2B_HUMAN,3.53
57,COIL_HUMAN,3.53
58,EI2BE_HUMAN,3.49
59,HTSF1_HUMAN,3.46
60,CHD4_HUMAN,3.45
61,CHAP1_HUMAN,3.43
62,ZKSC1_HUMAN,3.41
63,PDXD1_HUMAN,3.4
64,GCN1L_HUMAN,3.39
65,GCN1L_HUMAN,3.39
66,GCN1L_HUMAN,3.39
67,GCN1L_HUMAN,3.39
68,GCN1L_HUMAN,3.39
69,GCN1L_HUMAN,3.39
70,GCN1L_HUMAN,3.39
71,GCN1L_HUMAN,3.39
72,GCN1L_HUMAN,3.39
73,SAFB2_HUMAN,3.39
74,SYNRG_HUMAN,3.39
75,CSKI2_HUMAN,3.39
76,PWP2A_HUMAN,3.35
77,PSIP1_HUMAN,3.35
78,ENASE_HUMAN,3.34
79,CCNL1_HUMAN,3.33
80,TB10B_HUMAN,3.32
81,TB10B_HUMAN,3.32
82,TB10B_HUMAN,3.32
83,TB10B_HUMAN,3.32
84,AHNK_HUMAN,3.32
85,PCM1_HUMAN,3.31
86,SYIC_HUMAN,3.29
87,SRRM2_HUMAN,3.27
88,SRRM2_HUMAN,3.27
89,SRRM2_HUMAN,3.27
90,SRRM2_HUMAN,3.27
91,NCOR2_HUMAN,3.27
92,WDR44_HUMAN,3.26
93,SRSF2_HUMAN,3.26
94,SCML2_HUMAN,3.26
95,SCML2_HUMAN,3.26
96,SCML2_HUMAN,3.26
97,SCML2_HUMAN,3.26
98,TAU_HUMAN,3.25
99,SC31A_HUMAN,3.25
100,CE350_HUMAN,3.24
101,SRSF2_HUMAN,3.24
102,DEK_HUMAN,3.23
103,RRBP1_HUMAN,3.23
104,HTSF1_HUMAN,3.22
105,TB10B_HUMAN,3.22
106,NOLC1_HUMAN,3.21
107,BI2L1_HUMAN,3.21
108,MINT_HUMAN,3.2
109,SFR19_HUMAN,3.2
110,SFR19_HUMAN,3.2
111,SFR19_HUMAN,3.2
112,SFR19_HUMAN,3.2
113,SMRCD_HUMAN,3.19
114,SMRCD_HUMAN,3.19
115,SMRCD_HUMAN,3.19
116,SMRCD_HUMAN,3.19
117,SAFB1_HUMAN,3.19
118,SAFB1_HUMAN,3.19
119,SAFB1_HUMAN,3.19
120,SAFB1_HUMAN,3.19
121,NOLC1_HUMAN,3.17
122,PPIG_HUMAN,3.17
123,RBM25_HUMAN,3.16
124,VIP1_HUMAN,3.16
125,SRRM2_HUMAN,3.16
126,STAM1_HUMAN,3.16
127,ZN148_HUMAN,3.14
128,BRCA1_HUMAN,3.14
129,AHNK_HUMAN,3.13
130,TP53B_HUMAN,3.13
131,DCR1C_HUMAN,3.13
132,AHNK_HUMAN,3.1
133,HXC10_HUMAN,3.09
134,DHX16_HUMAN,3.09
135,MINT_HUMAN,3.09
136,RICTR_HUMAN,3.09
137,TF3C1_HUMAN,3.08
138,ACTA_HUMAN,3.08
139,ACTA_HUMAN,3.08
140,ACTA_HUMAN,3.08
141,ACTA_HUMAN,3.08
142,ACTA_HUMAN,3.08
143,ACTA_HUMAN,3.08
